# Namibian hake data, prepared by Arni Magnusson (6 Mar 2010)
# From Polacheck et al. (1993)

# Number of years in catch data
24
# Catch (1000 t), missing years not allowed
1965     93.510
1966    212.444
1967    195.032
1968    382.712
1969    320.430
1970    402.467
1971    365.557
1972    606.084
1973    377.642
1974    318.836
1975    309.374
1976    389.020
1977    276.901
1978    254.251
1979    170.006
1980     97.181
1981     90.523
1982    176.532
1983    216.181
1984    228.672
1985    212.177
1986    231.179
1987    136.942
1988    212.000

# Number of years in survey data
24
# Survey index, missing years allowed
1965    1.78
1966    1.31
1967    0.91
1968    0.96
1969    0.88
1970    0.90
1971    0.87
1972    0.72
1973    0.57
1974    0.45
1975    0.42
1976    0.42
1977    0.49
1978    0.43
1979    0.40
1980    0.45
1981    0.55
1982    0.53
1983    0.58
1984    0.64
1985    0.66
1986    0.65
1987    0.61
1988    0.63
